1	0	1	100	1	33
1	1	58	58	1	33
1	1	66	66	1	33
1	1	80	80	1	33
1	1	127	127	15	15
1	0	154	166	1	33
1	1	175	175	1	33
1	0	234	244	1	33
1	0	282	294	1	33
1	1	310	310	1	33
1	0	316	351	1	33
1	1	349	349	1	33
1	0	366	406	1	33
1	1	417	417	29	29
1	0	422	440	1	33
1	1	448	448	23	23
1	1	450	450	23	23
1	0	492	501	1	33
1	1	530	530	13	13
1	1	547	548	31	31
1	1	598	598	25	25
1	1	607	607	33	33
1	1	656	656	12	12
1	1	662	663	18	18
1	1	714	714	1	33
1	1	715	716	15	15
1	1	769	769	24	24
1	0	830	842	1	33
1	0	912	920	1	33
1	1	927	927	28	28
1	0	976	985	1	33
1	1	1003	1003	3	3
1	1	1006	1006	3	3
1	1	1009	1009	32	32
1	0	1014	1024	1	33
2	0	1	75	1	33
2	1	109	109	3	3
2	1	108	109	19	19
2	1	147	148	10	10
2	1	155	155	1	33
2	1	162	162	1	33
2	0	162	180	1	33
2	0	203	207	1	33
2	1	216	216	22	22
2	1	216	216	16	16
2	1	216	216	20	20
2	1	216	216	29	29
2	1	220	220	14	14
2	0	282	292	1	33
2	1	313	313	8	8
2	1	316	316	30	30
2	1	334	334	7	7
2	0	348	359	1	33
2	0	365	380	1	33
2	1	396	397	14	14
2	0	405	411	1	33
2	1	414	414	1	33
2	1	416	416	1	33
2	1	428	429	28	28
2	0	430	439	1	33
2	0	452	455	1	33
2	1	465	465	5	5
2	1	527	528	20	20
2	1	529	529	1	33
2	0	560	574	1	33
2	1	577	578	17	17
2	1	586	586	1	33
2	1	598	598	5	5
2	0	601	605	1	33
2	0	630	637	1	33
2	0	663	671	1	33
2	1	695	695	33	33
2	1	723	723	1	33
2	1	733	733	33	33
2	1	747	747	30	30
2	1	789	789	32	32
2	0	808	811	1	33
2	1	821	821	1	33
2	0	821	833	1	33
2	1	830	830	33	33
2	1	854	854	7	7
2	0	882	926	1	33
2	1	911	912	30	30
2	1	966	966	1	33
2	1	976	976	1	1
2	0	994	1003	1	33
2	0	1020	1024	1	33
3	0	1	4	1	33
3	0	23	30	1	33
3	1	101	101	10	10
3	1	112	113	17	17
3	1	124	124	1	33
3	0	137	140	1	33
3	1	184	184	28	28
3	0	224	251	1	33
3	1	350	350	1	33
3	0	354	376	1	33
3	1	398	398	23	23
3	1	449	452	9	9
3	1	537	537	28	28
3	0	538	542	1	33
3	1	560	561	32	32
3	1	567	567	31	31
3	0	568	571	1	33
3	1	607	607	33	33
3	1	645	645	33	33
3	1	700	700	14	14
3	1	723	723	33	33
3	1	768	768	33	33
3	1	792	792	1	33
3	0	811	815	1	33
3	1	817	817	1	33
3	0	841	846	1	33
3	1	862	862	1	33
3	1	873	873	1	33
3	1	900	900	1	33
3	0	904	911	1	33
3	0	933	945	1	33
3	1	978	978	24	24
3	1	992	992	1	33
3	1	994	994	1	33
3	1	996	996	1	33
3	0	1020	1024	1	33
4	0	1	50	1	33
4	0	109	116	1	33
4	0	249	259	1	33
4	0	301	307	1	33
4	0	353	357	1	33
4	0	386	397	1	33
4	1	507	508	1	33
4	0	505	561	1	33
4	1	679	679	26	26
4	0	726	747	1	33
4	0	765	778	1	33
4	0	790	799	1	33
4	0	855	867	1	33
4	0	875	886	1	33
4	0	911	921	1	33
4	0	969	981	1	33
4	0	999	1007	1	33
4	0	1020	1024	1	33
